symbol,beijing_time
PEOPLE/USDT:USDT,2024-11-12 11:48:52
